10	0	a	Barbara Streisand directs and stars in this very Jewish story.To have a chance at obtaining an education, Babs enthusiastically disguises herself as a boy which isn't the most difficult thing to do since she already looks like a boy, anyway. At her new school she meets many male classmates who have no trouble at all in believing she's a guy.Don't miss the best of many moments of unintentional humor when Babs' male friend thinks she's a man, but pins 'him' to the ground, sits on top of 'him', and looks affectionately into 'his' eyes.... *snicker*.Mediocre film; splashy story about nothing particularly interesting.
11	1	a	An interesting look at Japan prior to opening to the West. John Wayne as America's first consul to Japan arrives in accordance with agreements resulting from Perry's gunboat diplomacy. He is not welcome. Wayne eventually wins his meeting with the Shogun after bring a cholera epidemic, introduced by an American ship, under control. There follows a colorful procession to the capital bearing gifts for the Shogun, including a bottle of Old Tanglefoot. The meeting with the Shogun, the debates among the Japanese nobles and an assassination during an archery exhibit present an interesting look at the politics of the period. Altogether a rather enjoyable movie and besides how often do you get to see the Duke lose a fight to a guy half his size.
12	1	a	THE MATADOR (2005) *** _ Pierce Brosnan, Greg Kinnear, Hope Davis, Philip Baker Hall, Dylan Baker. Brosnan gives one of his best non-Bondian roles as a middle-aged assassin facing a mid-life crisis while on assignment in Mexico where he befriends a square yet likable American businessman (Kinnear at his most affable) and discovers there is more to life than death. Newbie filmmaker Richard Shepard makes a solid big screen debut with a pointedly wicked black comedy with a sharp eye for visual detail and nuanced dialogue and character development that makes him a talent to watch in this breath-of-fresh-air into the 'buddy comedy' formula skewering what is anticipated of his leads and allowing Brosnan to get his ya-yas out with devilish glee. A sleeper gem indie hit.
13	1	a	"No-nonsense Inspector Hollaway (a solid turn by John Bennett) investigates the disappearance of a famous thespian and uncovers the wicked past history of a creepy old house. First and most mundane tale, ""Method for Murder"" - Successful author Charles Hillyer (nicely played by Denholm Elliott) is haunted by images of the murderous fiend he's writing about in his latest book. Although this particular outing is too obvious and predictable to be anything special, it does nonetheless build to a real dilly of a genuine surprise ending. Second and most poignant anecdote, ""Waxworks"" - Lonely Philip Grayson (the always outstanding Peter Cushing) and his equally lonesome friend Neville Rogers (the splendid Joss Ackland) both become infatuated with the beguiling wax statue of a beautiful, but lethal murderess. Third and most chilling vignette, ""Sweets to the Sweet"" - Quiet, reserved and secretive widower John Reid (a typically terrific Christopher Lee in a rare semi-sympathetic role) hires nanny Ann Norton (the fine Nyree Dawn Porter) to take care of his seemingly cute and harmless daughter Jane (a remarkably spooky and unnerving performance by the adorable Chloe Franks). This stand-out scary episode is given a substantial disturbing boost by the exceptional acting from gifted child actress Franks, who projects a truly unsettling sense of serene evil lurking just underneath a deceptively sweet and innocent angelic veneer. Fourth and most amusing yarn, ""The Cloak"" - Pompous horror movie star Paul Henderson (delightfully essayed to the haughty hilt by Jon Pertwee) purchases a mysterious cloak that causes him to transform into a vampire whenever he wears it. This item makes for good silly fun and further benefits from the awesomely pulchritudinous presence of the luscious Ingrid Pitt as enticing vampiress Carla. Director Peter Duffell, working from a deliciously macabre and witty script by noted horror scribe Robert Bloch, maintains a snappy pace throughout and does an ace job of creating a suitably eerie atmosphere. Kudos are also in order for Ray Parslow's crisp cinematography and the shuddery score by Michael Dress. Highly recommended to fans of omnibus fright fare."
14	0	a	believe it or not,this movie is worse than number three.it's slower,the acting is worse,and the story is very weak.there isn't a lot of good to say about this movie.even the fight scenes are more dull than number three,and i would have thought that impossible.this is a very slow 90 minutes.painful,in fact.i stuck it through,hoping it would get better.if you really want to see this movie,you should try to find a cheap rental of it.it is hard to find(for purchase,that is)and probably for good reason.like number three,this movie has nothing to do with the first two.it is the same in name only.anyway,the most i can give Best of the Best:Without Warning is 2/10
15	1	a	This movie had a great ensemble of adult actors along with a cast of youthful actors that are going to be in movies for a long while if there is any justice. The directing and editing was great. I may look up the book that this was adapted from, it must have been great. (I liked it.) Sigourney Weaver, Jon Voight, and Tim Blake Nelson were a blast to watch! Henry Winkler and Nathan Davis were not seen enough, but were fun when they were onscreen. The kids at the camp couldn't have been better. (as I said, I liked it!)
16	0	a	Unless the title is supposed to be some kind of spoiler for the wife's transformation (the fiends! ruining it for us). Anycase, if this movie wasn't Made-For-TV, it should have been, it's so remarkably low-budget, underscripted, underacted, and hits every 70's cliche except disco. Nobody is likeable, and you could careless what happens to anyone in this one. Eminently forgetable except for the bad, bad performances.
17	1	a	"There was some hesitation from my part about what this movie had to offer. For starters, the casting didn't seem right. Kiefer Sutherland had already done very well in ""24"" and the preview didn't seem to offer anything challenging to him or the audience. Eva Longoria appeared out of place, and the rest didn't seem very interesting.When the film finally ended, I was not completely displeased for I had seen a decent thriller that could have been much better, had the responsible parties taken a little more care to watch for the narrative gaps and given a little more care to character development. We have seen threats of this type before, and that made the main conflict much more challenging to the writers. As an audience, we don't want to sit through the same old story again. We want to see something different, be thrilled and entertained.There is nothing wrong with the casting. From Kim Basinger's delicious first lady. She carries herself with enough grace and sex appeal to make the part memorable. Michael Douglas has been and done that before. Unfortunately, the president is much of a non entity to even care about his fate. Sutherland rehashes his ""24"" tough guy approach with enough power to make it big enough for the big screen, and Eva does a passable job, as the newcomer.Don't expect as many twists and fireworks as some of the established classics (""North by Northwest"" and ""The Fugitive"" come to mind). Leave your expectations outside and enjoy the ride for whatever it might be. It's o.k."
18	0	a	The trailers get you to the movie, but the movie just wasn't worth my 8.50.. it has some good effects, but the storyline.. yech, i like tommy lee jones and will smith as actors, they have both done some good films, but i wish they hadn't added this one to their resume's. To be honest, the book is better..
19	1	a	"TRICK OR TREAT is a fine example of Hollywood jumping on the ""backwards messages in metal music"" bandwagon that Tipper Gore and her Washington Wives kick-started in the mid-'80s (other, less successful entries in this mini-genre include the awful BLACK ROSES and silly THE GATE). I was a sophomore in high school when TRICK OR TREAT came out and couldn't wait to see it. It seemed to disappear from video stores by the end of the '80s, but I finally picked up a budget-priced DVD copy a short while ago and it brought back many pleasant metal memories from back in the day. Any teenage metal nerd could relate to the trials of Eddie ""Ragman"" Weinbauer (Marc Price of ""Family Ties"")in this film as he is persecuted by the preppie ""beautiful"" people in his high school for his heavy metal fashions and musical taste. Eddie's favorite rock star is Sammi Curr (who looks a lot like Tommy Lee of Motley Crue), who is killed in a hotel fire early in the movie. Eddie is inconsolable till he receives a test pressing of Sammi's final, unreleased album from a radio DJ (Gene Simmons of Kiss in a brief cameo). Eddie soon discovers that this LP, when played backwards, allows him to communicate with the undead spirit of Sammi Curr himself! Soon Sammi is giving Eddie advice on how to get even with his preppie torturers but when the messages escalate in scariness (""Waste'em ALL... no false metal!"") Eddie tries to destroy the album, which results in Sammi coming back to life via Eddie's stereo speakers. Sammi rampages to the big dance at Eddie's high school and takes the stage to rock the crowd and disintegrate a few unlucky ""false metallers"" before Eddie arrives to save the day and the girl of his dreams. (SIGH) No, it's not terribly scary in 2006, it wasn't even scary in 1986, but TRICK OR TREAT is a movie that will bring a smile to the face of any 1980s metaller and has a kick-ass soundtrack courtesy of the cult band Fastway. Well worth seeking out if you've ever banged your head or have a taste for B-grade horror movies (or both, like me)."
20	0	a	Jack London's life was certainly colorful enough for a dozen films about different aspects of him. Sad to say though that what his life was used for in film was some wartime propaganda that put the best face on some of the least attractive parts of his character.Jack London who barely saw the age of 40 when he died wrote some of the best stories around. He wrote on what he knew, but he also wrote as does everyone else bringing the baggage of his own life experience with him. Some of that experience in another day and time would have been condemned as racism. But this was World War II and London was a big believer in the 'yellow peril' as it was called back in the day.Two thirds of the film covers his life as author, we see his years as a seaman from where he got the inspiration for The Sea Wolf. We see him up in the Yukon in a miner's cabin with a dog that was no doubt his inspiration for The Call of the Wild. London was able to capture the spirit of adventure that his own life was all about right on paper for the world to enjoy ever since.The final third dealt with his time as a war correspondent covering the Russo-Japanese War. London was a socialist, but his socialism did not encompass folks who were Oriental. Like a few million others he saw the rising immigration of the Chinese and Japanese to our Pacific coast as a threat to jobs for the white people. He advocated strict immigration policies for Orientals.The film puts the cart before the horse. London is presented as a man who saw because he was on hand at the Russo-Japanese War what Japan's ambitions were and for that reason was as xenophobic as he was. Actually the kind of atrocities present in World War II were not existent during the Russo-Japanese conflict. Japan had her imperial ambitions, but so did everyone else including the USA at that time. But our immigration policies caused by pressure from our West Coast politicians was a big contributing factor to the deterioration of relations with Japan over a couple of generations. London was part of the cause not a prophet crying in the wilderness.This film was the first independent production of Samuel Bronston who later did some films with a bit more budget than Jack London. Had he a bit more money Bronston might have gotten James Cagney or Spencer Tracy, both who would have been right for the role. Instead they got Michael O'Shea who was making his second film after Lady of Burlesque. O'Shea is fine in the part, but certainly was no box office.As London is covering the war, he meets up with a Captain Tanaka who is played by Leonard Strong, an actor who specialized in Orientals and played a ton of them in World War II. From the vantage point in 1905 Strong outlines in the best Fu Manchu tradition Japan's imperial aims right up to taking on the USA eventually. Must have gone over great with the swing shift crowd. A lot of course is left out of London's life including a first wife. Playing the second and only wife in this film is Susan Hayward who only comes into the movie when it's half over. I wish we'd have seen more of her. Charmian Kittredge London survived her husband by almost 40 years dying in 1955.O'Shea in fact met and married the leading lady of his life in Jack London. Virginia Mayo has a small role in Jack London and they married for 30 years until O'Shea died in 1973.Maybe one day we'll get a view of Jack London that will be a lot better than this one.
21	1	a	"Panic In The Streets opens in high noir style, a view along a dark street followed by a camera tilt upwards to a window, behind which is playing out a sleazy card game - an opening flourish which, along with some of the location shooting, anticipates some of the atmosphere Welles brought a decade later in Touch Of Evil. One of the players throws open the window; it's an appropriate action, serving as an introduction to the events within as well as literally opening up our first view of the underworld.Shot in high contrast black and white, Panic In The Streets benefits immensely from a strong cast as well as some fine location shooting in New Orleans. Scenes set in such places as the mortuary, the crowded shipping office or amidst the peeling paint of 'Frank's Place' offer a unique, and sometimes claustrophobic atmosphere, impossible to recreate in the studio. With these elements, Kazan's film shows the influence of Dassin's groundbreaking Naked City of two years earlier, which established the gritty, almost documentary style within the noir cycle. In fact, Widmark's previous role had been in Dassin's even finer Night And The City, a film in which a sense of rising panic was even more prevalent. Joe MacDonald, a favourite with the director, photographed Panic In The Streets' detailed environment. MacDonald also worked on Kazan's Pinky and Viva Zapata!, and went on to shoot Widmark again three years later in Fuller's masterpiece Pick Up On South Street.As others have noticed, in a manner typical of some noir films, Kazan's work offers a contrast between the confusion, sickness and immorality of the streets with the modest, calm home life of the Reeds. But whereas (for instance) in Lang's The Big Heat (1953) the home life of the hero is destroyed by elements of vice surrounding the embattled central character - ultimately sending him back to work with an increased vigilance and sense of vengeance - Panic In The Streets places Reed's rising anxiousness within the confines of what amounts to just another working 'day'. Despite all the danger, ultimately he returns back to the bosom of his family justified and satisfied. The implication being that social balance has been restored, at least for the moment by his professionalism and curative skills.That imbalance of course, has been created by crime and disease. The two are closely associated in this film. It reminds one of the tagline from the much cruder Cobra (1986) - where ""Crime is the disease. Meet the cure,"" a neat analogy in context, if one which rings too uncomfortably of social reductionism. At its climax, as Blackie attempts to flee aboard ship, the visuals specifically allude to rats as being similar to criminals, both posing a menace to society's health. As (the presumably infected) Blackie prowls round the cheap rooms and the docks with his cronies, in search of something he suspects everyone is after, if without knowing exactly what it is, 'plague' and 'Blackie' resonate together in the audiences mind, adding further to connected associations. Ironically Blackie's hunch about Poldi's unfortunate cousin, that ""he brought something in"" of note is correct - even if, finally, its nothing he can sell or steal. Blackie's logical assumption that the police would not normally bother with the murder of some anonymous illegal immigrant has a ring of truth about it, and his so confusion is understandable.Dr Reed, although home-loving, and on the side of society, is a true noir hero. Familiar to the genre is the chief protagonist as a man who walks alone, forced to travel beyond the limits of the law. In his way, Reed is forced to take morality into his own hands for the sake of society at large - a dimension of the film that is particularly apposite, given director Kazan's controversial personal history. The director testified before the infamous HUAC, naming suspected communists and fellow travellers. His film depicts suspects being hauled in for questioning, and the manhandling of the press, on the grounds that the overriding public good justified the means. These actions perhaps echo the director's sentiments at the time, presumably accepting the McCarthyite witch hunt and the suppression of civil rights it entailed in the light of presumed communist infiltration of the entertainment industry. In these times of terrorist threats and state response, such issues as they appear in the film are strikingly modern.Standout scenes in the film include a notable scene where Blackie interrogates the dying Poldi as to the precise nature of his cousin's presumed contraband. Cat like, Blackie stalks his victim across the room, eventually preying over the doomed man's sick bed, holding Poldi's feverish head in his hands - a striking, evil cradling. It's a gesture emphasising the intimate nature of corruption, whether moral or physical. Apparently, the actors did many or all of their own stunts, which leads to some other, very dramatic scenes at the end, as the police and health authorities close in on the villains under the wharfs. Half crawling, half scrambling over the slippery timbers at the edge of the dock pool must have been an experience very uncomfortable for Palance, but it is sequence that adds immensely to the immediacy of it all.Occasionally less convincing elements distract the viewer. Apparently Dr Reed is left to fight a potential national emergency little government backup. Perhaps just as astonishingly, he never inoculates himself - inviting a dramatic turn which never materialises. At the end of the film, too, the potential epidemic has been halted, all contactees located, a little too neatly. But these weaknesses are more than outweighed by the other satisfactions of a film that still makes for compulsive and relevant viewing today."
22	1	a	it's amazing that so many people that i know haven't seen this little gem. everybody i have turned on to it have come back with the same reaction: WHAT A GREAT MOVIE!!i've never much cared for Brad Pitt (though his turns in 12 monkeys and Fight Club show improvement) but his performance in this film as a psycho is unnerving, dark and right on target.everyone else in the film gives excellent performances and the movie's slow and deliberate pacing greatly enhance the proceedings. the sense of dread for the characters keeps increasing as they come to realize what has been really happening.the only thing that keeps this from a 10 in my book, is that compared to what came before it, the ending is a bit too long and overblown. but that's the only flaw i could find in this cult classic.if you check this film out, try to get the letterboxed unrated director's cut for the best viewing option.rating:9
23	0	a	"I was dreading taking my nephews to this movie, as I didn't think it was going to be well done. The kids, ages 6 and 10 were set on seeing it, so I caved. I must admit that it was not nearly as bad as I had thought, but was still a far cry from the book. The movie seemed right on with the 10 year old's understanding and sense of humor. I found that the 6 year old understood what was going on and he was presenting solutions to the issues that were taking place. I eventually had to explain that sometimes the movies don't show the best solutions to the problems because it is more fun to watch what happens if they make the ""silly"" or ""stupid"" choices."
24	0	a	I go to the cinema to be entertained. There is absolutely nothing entertaining about this film. From beginning to end, there is no respite from the gray, grinding reality of this woman's life. It is one-paced, with no change of mood. I remained until the end only because I was convinced that things must get better. They don't, and I don't think I was the only one, as evidenced by the many groans ringing around the cinema as the film drew mercifully to a close. Honestly depicting social depravation is no crime, but boring your audience to groans is not the way to win the sympathy of the public. A dreadful film.
25	1	a	A weird, witty and wonderful depiction of family life! Writer Andrew Marshall has written something that is funny, foreboding and occasionally frightening! Yes, don't be fooled by 2point4 children's cheerful tune and bubbly characters; the show has a dark side, and at times can be quite chilling. And that's what's so good about the show, it's not just a simplistic sitcom where every character is a 2D comic device (the case with My Family). Instead the characters are fully rounded individuals that show the full roller-coaster of human emotions. The occasionally dark moments such as Bill being supposedly haunted by a curse and Ben waking up in a bizarre village are two examples of the show taking a surreal, dark turn, that help add a little depth. Of course the show is also incredibly funny, and is a guaranteed to make you smile. It's a real shame Eureka Video have stopped releasing this comical gold on DVD. Veoh.com is your last hope to get hold of episodes unavliable in the shops.
26	1	a	Sequels hardly ever live up to the original. This definitely proves true in this case. However, if you're a big fan of the original than definitely give this a watch. Although the camera work is lacking, Brian Krause's character is annoying, and the plot is clique, it's much more funnier than the first and that is what I find entertaining about it. Don't see this movie expecting the same performance as in the first film. Quite frankly it's a bit different. Rather than sitting in his cabin writing screenplays, Stanley is off in Hollywood trying to direct his dream project, Cabin by the Lake. This movie has a much different feel but it's still great to see Stanley back in action.I'm giving it a 6 out of 10.
27	1	a	This film has got to be ranked as one of the most disturbing and arresting films in years. It is one of the few films, perhaps the only one, that actually gave me shivers: not even Pasolini´s Sálo, to which this film bears comparison, affected me like that. I saw echoes in the film from filmmakers like Pasolini, Fassbinder and others. I had to ask myself, what was it about the film that made me feel like I did? I think the answer would be that I was watching a horror film, but one that defies or even reverses the conventions of said genre. Typically, in a horror film, horrible and frightening things will happen, but on the margins of civilized society: abandoned houses, deserted hotels, castles, churchyards, morgues etc. This handling of the subject in horror is, I think, a sort of defence mechanism, a principle of darkness and opacity functioning as a sort of projective space for the desires and fears of the viewer. So, from this perspective, Hundstage is not a horror film; it takes place in a perfectly normal society, and so doesn´t dabble in the histrionics of the horror film. But what you see is the displacement of certain key thematics from the horror genre, especially concerning the body and its violation, the stages of fright and torture it can be put through. What Seidl does is to use the settings of an everyday, middle class society as a stage on which is relayed a repetitious play of sexual aggression, loneliness, lack and violation of intimacy and integrity: precisely the themes you would find in horror, but subjected to a principle of light and transparency from which there is no escape. It is precisely within this displacement that the power of Seidl´s film resides. Hundstage deals with these matters as a function of the everyday, displays them in quotidian repetition, rather than as sites of extremity and catharsis - a move you would encounter in said horror genre. One important point of reference here is Rainer Werner Fassbinder. Fassbinder also had a way of blending the political with the personal in his films, a tactics of the melodrama that allowed him to deal in a serious and even moral way with political issues like racism, domination, desire, questions concerning ownership, sexual property and control, fascism and capitalism etc. Seidl´s tactic of making the mechanisms of everyday society the subject of his film puts him in close proximity with Fassbinder; like this German ally, he has a sort of political vision of society that he feels it is his responsibility to put forward in his films. During a seminar at the Gothenburg Film Festival this year, at which Seidl was a guest, he was asked why he would have so many instances of violated, subjugated women in Hundstage, but no instances of a woman fighting back, liberating herself. Seidl replied that some may view it as immoral to show violence against women, but that he himself felt it would be immoral not to show it. An artistic statement as good as any, I think. Thank you.
28	1	a	I found the one and only comment about this movie entirely uninformative and altogether too harsh, so I have decided to write my own. I first saw this movie when it came out and have caught it a few times more since then. First of all let me say that, overall, the things that this movie gets RIGHT are what make it worthwhile. It doesn't matter that it has some low budget quirks and other faults. It is worth watching. The idea of basing a movie on Walt Whitman's visit a restrictive, narrow-minded Anglo-Canadian community in Southern Ontario and bringing people to life is a brilliant mis-en-scene. The movie is about the kind of humanizing catalysis Whitman inspired in people. And in that sense it is exactly accurate. The acting - especially by Rip Torn (Whitman) and Colm Feore as the doctor - is very good. The scripting and dialogue are strong and pay proper attention to the mores and inflections of the time. Overall, what's not to like? Besides, name another film in which Whitman is brought so vividly to life?
29	0	a	"I hadn't heard of this film until I read an article about it on the Unknown Movies website, which made me curious. As a cartoonist and illustrator myself, I'm an admirer of Richard Williams's work - I rate Ziggy's Gift as one of the finest Christmas specials of all time, and even though Who Framed Roger Rabbit stopped being one of my favourite films when I got past the age of sixteen, I still have the highest of regard for the amount of work, care and attention to detail that went into creating the visuals - but it seems the man has his faults, most notably a propensity for going over budget and over schedule, and this film is a testament of just how far wrong even a super-talented individual like Williams can go, given the right circumstances.Raggedy Ann and Andy is a strange confection that tries to be weird and experimental and off the wall within the confines of a children's cartoon. It tries also to be a musical. It tries to be a thousand and one other things as well - is it a freakout? Is it a mind-blower? Is it a paean to the innocence of childhood imagination? - until it finally collapses under the weight of its own limitless ambitions and aspirations. It's beautifully animated, for the most part, though the bland backgrounds could have used a little more attention, but even that doesn't count for much when you're confronted with the hallucinogenic absurdity that constitutes much of the 'action' here.There are a number of problems with the film, but let's start with Raggedy Ann and Andy themselves. They're the stars of the show, yet they have no personalities. Actually, we get the message that Andy is a wannabe tough guy (""I'm no girl's toy"", he sings) and that Ann has a unique perspective on things because her owner, a little girl called Marcella, carries her upside down, but that's all we get to find out about these dull-as-mud characters because the overwhelming weirdness of this film kicks in not long after. I use the word ""weirdness"" advisedly, because some weird films can be hugely entertaining, but this is just flat-out strange. The toys and dolls in the playroom are supposed to be cute and lovable, but they're actually bizarre and disturbing. The two marionettes who do and say everything in sync are a prime example of this. But even they're relatively normal compared to the constantly sneezing pirate captain, whose moustache becomes erect and whose groin visibly swells when he first catches sight of a glamorous French doll. Yes, this is supposed to be a children's film! Then there's the music, none of which is memorable, and all of which is sung by actors who can't sing. And to add insult to injury, there's a lot of singing in this film. When Ann and Andy finally make it out of the playroom, the first thing they do is sing a LONG number in the woods about how scared they are, about how they'll always have each other and...yes, we get the message. This seems to go on forever, but at least it brings some semblance of normality back to the film. Not for long, though, because the Camel with the wrinkled knees leads us into a bizarre world where everything looks like it's made from worn and faded denim, and - bad enough that he's clearly a paranoid schizophrenic - he also starts hallucinating. But this is nothing compared to the scenes that follow. The Greedy, a living, breathing. belching, farting, constantly eating pool of taffy, is so trippy, creepy and ultimately disturbing, you'll hardly believe what you're seeing - this is as close to a drug-free psychedelic experience as I've ever seen on film. Then, after a l-o-n-g time spent with the Greedy, along comes the psychotic Sir Leonard Looney and his master King KooKoo, whose throne resembles a urinal. I can't believe I'm actually writing a capsule description of a real film here - I just had to rub my eyes and remind myself that I'm not blogging about an overwhelmingly whacked-out nightmare I had. Part of the sequence in Looney Land resembles one of the old Winsor McCay / Little Nemo cartoons, for no good reason other than somebody felt like doing it, probably. All this would be fine if there was some kind of rhyme or reason behind it, but there isn't. These scenes are just strange, and very, very long. Surrealism only works when there's a strong idea behind it, or takes place against some semblance of reality. But NOTHING in these scenes points towards any kind of reality. Take away this element, and you're left with pure self indulgence.As the final scenes unravel, even the animation begins to look less impressive (the pirate ship, ludicrously detailed, jerks about on the water in a manner that suggests some of the cels went missing during the production) and there's a non-event of an ending that simply suggests money ran out. Even at a meagre 86 minutes in length, the film feels like a never-ending ordeal, and it's understandable why it flopped on its original release. Animation buffs will probably scratch their heads and wonder just how Williams managed to flub this one so spectacularly, but he did, and there's nothing anyone can do about it."
30	0	a	Just had to write that one liner, but it really is. I love the gangster genre and this is the weakest entry I've seen in recent years . I have praises for everyone involved in most aspects except the most important one, the script . It is a weak story about a petty criminal. No amount of fine acting or black and white film styling can make up for a total lack of substance. I love Kevin Spacey and I hear he's gonna do another film about the general. My advice is don't waste your time.
