13	0	a	Maybe our standards for Vientam movies have increased since Born on the Fourth Of July, Full Metal Jacket, and Platoon. This movie has a predictable plot, bad writing, bad acting, bad directing, bad special effects, etc. Compared with other Vietnam movies this one is completely unbelievable.
14	1	a	"Take a subject I didn't know much about and make it exciting, why don't you? It so happens that back about 1979, director Robert Altman said that he didn't believe he had ever made a real movie and that he expected that one of these kids riding skateboards--if he doesn't break his neck--will make the first movie. Well, I wouldn't put such an expectation on Stacy Peralta, but he is a skateboarder who has made a good movie. Of course, he was forced by the nature of the film he was making to use existing footage, and it is certainly a good thing that so much archival footage existed. Peralta edited it together well with not-your-usual talking head shots of his erstwhile colleagues as they are today. The whole effect is post-modern in the best sense, but that has been done. Altman's prediction hasn't quite come true. What Peralta has done, however, is capture enough of the energy of those heady days that we can appreciate what it must have been like when modern skateboarding was invented by the Z-Boys. This is all good. I highly recommend ""Dogtown."""
15	0	a	I am an Indian residing in the United States. Why India continues, like a dumb animal, to emulate everything American is beyond me!! The main problems with the movie aren't so much the inane plot and dumb comedy. It is that this movie has a lot of sex, touching, women dressing like strumpets in the streets, and a lot of cursing that doesn't belong anywhere on T.V.To the producers and directors of this movie, I have this message: You continue to weaken our nation's strong family values by making this sort of junk. You continue to let young women think it's okay to have a feminist attitude and have no morals. You continue to make dance songs that belong in the lowest of adult clubs and bars. I am ashamed to be an Indian after seeing movies like this.In 2003, the United States government suggested that the best way to destroy Iran is to 'send miniskirts' there. There is no need to do that for India. We will destroy ourselves with rubbish like this.
16	1	a	This series has recently been unearthed and excerpts can be seen, at least within Britain, via http://www.screenonline.org.uk/tv/id/527213/index.html Presumably there is some hope that the series may eventually become available more widely. The problem is that this series was followed by the series THE WARS OF THE ROSES that had a similarly stellar cast and which has been available to cable TV, or at least crowding the market. The two series are quite different in dramaturgy; THE WARS consolidates the plays through extensive rewriting and shifting of scenes; AN AGE OF KINGS follows Shakespeare more closely. Both series benefit from integral casting.
17	1	a	"The Diary of Anne Frank is the second best-selling nonfiction book in the world, and for good reason. Nonetheless, sitting through this documentary about her life, which fills in some of the details where the diary left off, I thought, ""Just another documentary about Anne Frank."" I found it to be competent but not extraordinary. That was my complacent attitude because I was already well aware of the story of Anne Frank; most of what the documentary had to tell me wasn't news to me.Everything changed, though, when I got to the end of the documentary---when I saw the motion picture footage of Anne Frank. The emotional impact of seeing this footage, only a second or so long, made everything that came before it a thousand times more real---but not just everything that was in the documentary; everything I had previously known about Anne Frank suddenly became more real to me, more personal. I'd always been moved by her story, but when I saw that footage, what I felt was stronger and deeper and more profound than any other film experience of my life. (I knew beforehand that this documentary contained live footage of Anne Frank, and I'd even seen the footage in a movie review on television, but seeing it in the context of the documentary was a completely different experience. It's not likely that my mentioning it here will spoil it for anyone.)I realize now that many people still don't know the story of Anne Frank; it's discouraging at times to be witness to this kind of ignorance. I think to myself, ""How could someone NOT know the story of Anne Frank?"" This being the case, though, ANNE FRANK: REMEMBERED, along with reading her diary, is the best place to start. It's a story that everyone should know."
18	0	a	"""A young man, recently engaged to be married, is the victim of a traffic accident and dies as a result of his injuries. His father, desperate to revive his son, agrees to let a scientist friend try his experimental soul transmigration process to save him. After the young man returns to life, the father and fiancée notice a dark and violent change in the young man's behavior, leading them to believe something went horribly wrong in the revival process,"" according to the DVD sleeve's synopsis.At one point, Edward Norris (as Philip Bennett) is asked, ""What do you think this is, Boys Town?"" Mr. Norris should know, since he was in ""Boys Town"". ""The Man with Two Lives "" is more like ""Black Friday"" minus Karloff and Lugosi. You do the math. This film might have been a contender, with a re-worked script; it does feature an intriguing final act. After a tepid ""shoot out"", hang in for the drama to pick up with a well-played scene between star Norris and pursuing detective Addison Richards (as George Bradley).**** The Man with Two Lives (1942) Phil Rosen ~ Edward Norris, Eleanor Lawson, Addison Richards"
19	1	a	I watched this movie in 75 and this movie was a kind of open mind to me about how important is to care the Natur and the Wild life. When i got a Dog in 83, i called him TRUSKA ( In Movie..Avakun's dog ) to never forget this movie. By the way, i HAVE a Copy this Movie, but is in Portuguese Language and the quality is not so good like a DVD or a New VHS ( i recorded almost 20 years ago and in SLP speedy.. so the quality is not so good..)If somebody wish a Copy.. i'll try convert to DVD and i can send for you OK?Ot's a great movie and i agree that is a movie to be always watched.Waldemar Braz - Sao Paulo/Brazil
20	1	a	Last year, I fell in love with the Tim Burton's version of Sweeney Todd so I wanted to check out the other versions of this musical and I found this one at the library. Though I think Burton's is best, probably because I like film a lot better than theater, this is still a great production of the story. I haven't seen any of the other versions but I am trying to get my hands on them.After seeing Johnny Depp as Todd, it's hard for me to imagine anyone else in the role, but George Hearn does a fantastic job. Angela Lansbury is great, as always and all of the singing is fantastic. I found myself singing along. This is a play you won't want to miss, but try and see it before you see the film version so you won't have a biased view like me.
21	0	a	this is complete crap do not watch the main character is so f u c king concerned that the doc's bomb shelter is not big enough for everyone thus he claims the doc is playing god by saying who lives and who dies all during his 13itching, he kills people without thinking twice and beats people to near death also, the main character is an selfish little a$$ wipe as because of him, the doc who made the shelter died and his friend died. he also killed several no name cops the main character is just a f u c king dumb hillbilly s h i t head that's got no concept of the greater good also, this movie makes no f u c king sense. tell me why a comet would cause seismic activity? (if you say gravity, i will f u c king rape you cause the comet is smaller then the moon and you don't see the moon causing volcano eruptions and earthquakes and avalanches).why does a comet cause atmospheric discharges (the red lightning, also why is it red?) in addition, if you don't know, the F U C KING MOONS BEEN HIT BY COMETS THOUSANDS OF TIMES!!! thats why there's f u c king craters everywhere on the moon. the size of an object needed to shatter the moon into the fragments as portrayed in the movie would require a comet around the size of the moon itself.it takes huge amounts of KE to cause an satellite to explode like that.a goof in this movie is that the nuclear explosion in space resulted in a disk shaped shock wave. this is incorrect as in space, the explosion should have produced an spherical shock wave. this inaccuracy is also apparent when the comet hits the moon.also, someone tell me why the commander (the person who drives the big old broken plane) suddenly felt the need to die? i mean he's just like walking with them to the shelter, then he stops, he salutes the main character.WTF?!?!!?!? the main character is also an ugly @$$hole, he's got a huge forehead and thinning hair. disgusting.STAY AWAY FROM THIS MOVIE!!!
22	0	a	"This movie was sooo bad. It wasn't even funny at all. Not even the sarcastic scenes were funny. Oh man, bad, so bad. Thumbs down. Spoofed, Karate Kid, Teen Wolf, Footloose, Dirty Dancing, Some Kind of Wonderful, Soul Man, and probably another or two. Chris Kattan at his very worst as the high school janitor who is a talented dancer, who runs a dance studio in a warehouse. He has a jealous girlfriend, who breaks her ankle and her dance spot goes to the cute blonde newcomer who Chris has eyes for. I thought the acting was really bad. I like laugh out loud comedies, this was not one. ""Not Another Teen Movie"" wasn't funny, but had a lot more funny scenes than Totally Awesome. ""Scary Movie"" is suuuper funny. I always laugh when I watch those, super enjoyable. This movie, not funny."
23	1	a	"I had heard news about this film from anime-legend Hayao Miyazaki, and I SO wanted to see it. But I was lucky enough to the film online at YouTube; after watching the film, I knew that it is another Miyazaki/Studio Ghibli classic.This film, inspired by my favorite fairy-tale ""The Little Mermaid,"" is about a 5-year-old boy named Sosuke, and his relationship with a goldfish princess, whom he named Ponyo, who longs to become human and be with Sosuke. I won't give you anymore details, you'll have to see the film for yourself. So overall one of the best animated movies ever made, with plenty of fantasy, adventure, and humor...I loved it!"
24	1	a	"I rented this movie for two reasons. The first was all of the good things that I read about it. I definately was impressed, and couldn't agree more with all of the reviews I read. The second reason is because I know these guys. I don't know Mark as well as I do Mike. He hasn't changed much from the years we knew each other. I know him as ""the reaper"" from a local Milwaukee radio station (WMSE). The way he is in this film is genuinely Mike 100%. He once gave me a table that he made. It was a little one, about 15"" high, that said Metallica on it. The odd thing about it was it only had two legs. Sometimes it's the thought that counts, and Mike always has thought about others first."
25	0	a	"I should have known when I heard Anne Rice left the project that the movie would disappoint me. I couldn't have predicted that years after it's release just thinking about the movie still makes me angry. The novels are amazing, and while I understand much gets lost in the translation to screen, this movie was a great big middle finger to her original work. I hope one day someone tries again, the right way, starting with The Vampire Lestat. They change the roles and looks of major and minor characters alike for no good reason. They destroy Lestat's history. The acting of the Queen is exaggerated to the point of comedy, but I just can't bring myself to laugh. The charm and allure of the novels just isn't there. The movie is a bad excuse to cram as many musicians and ""dark"" imagery as possible into one movie, hoping the teeny Goths of America would lap it up. Part of the appeal of the first movie, of Louis' story, is that he is caught between his humanity and his curse. Lestat is supposed to take over and display the magic and excitement of the vampire world. Thank goodness I read the books first, or I'd have never touched them after this movie."
26	1	a	"This film is so lovingly made you want to be part of it forever. The flics are straight but not without malice, the goods are transparent and evildoers are hardly there. Even the ""cabaret"" are so naive they'll make you daydream with nostalgia in comparison to anything available on TV. Blier is fine, if a bit one sided. Louis Jouvet is perfect, you just can't have a better copper. He has the best line: ""My dad cleaned other people's dirt, and I do the same"". Susy Delair is unbearable, but I guess in part it's the songs, wardrobe and hairdo. Simone Renant, on the contrary, makes a great femme fatale, if a bit silent. I didn't realize she may be a lesbian as IMDb user dbdumonteil and others rightly suggest."
27	1	a	Watch out! This is not a gross out comedy like American Pie or you know the comedies of the new millenium. This is a sweet satire of dog shows focused on a bunch of completely different characters. Oh and the commentator is hilarious!10/10
28	1	a	After a group of young friends experience car trouble whilst travelling off the beaten track, they accept an offer of help from lonely local Mr. Slausen (Chuck Connors), owner of a nearby museum full of historical wax mannequins. Once at the creepy roadside attraction, the friends are stalked by a mask-wearing lunatic who can bring the museum's dummies to life through the power of the mind.Tourist Trap's bad guy is a demented cross between The Texas Chain Saw Massacre's Leatherface and Anthony, the scary kid from the classic Twilight Zone episode 'It's a Good Life', whilst the plot is a blend of elements from the aforementioned TCM, Hitchcock's Psycho, and House of Wax. The atmosphere and execution of Tourist Trap, however, is so totally off-kilter that, in this respect, it's virtually impossible to draw comparison with other earlier movies.Director David Schmoeller's continually inventive and unpredictable treatment of his own script gives the film a distinctly nightmarish quality, and with a brilliant left-field performance from Connors, an impossibly creepy score from Pino Donaggio, a collection of truly unsettling mannequins with detachable jaws, and the presence of super sexy Tanya Roberts, who spends the film in (and briefly out of) tiny denim hot-pants and a figure hugging boob-tube, Tourist Trap is a totally unforgettable and ultimately one-of-a-kind horror experience well deserving of its cult following.
29	0	a	"(Spoilers) ""Cash Crop"" goes something like this. Down-on-their-luck farmers grow pot to make ends meet. DEA agent blows into town. Farmers hide the pot. DEA agent leaves town. End of story.This flick features solid performances by some second tier actors, mediocre direction, and a so-so screenplay...but it ain't got no story. And since the story is the foundation of every drama, ""Cash Crop"" is an utter failure. Too boring to recommend."
30	1	a	I recently saw this film at a 3-D film festival in Hollywood. It was in polarized 3-D (Gray glasses not red & blue) It was so much fun to watch this film with an audience, the print was excellent and the 3-D perfect. The performances were over the top and that added to the fun, the surprise ending (that we aren't supposed to share with fellow movie go'ers, at least according to the movie trailer and poster) had people howling with laughter. By today's standards this is probably more comedy than horror but with the added dimension of 3-D (complete with cobwebs and bats coming out of the screen) this film was an entertaining romp into 50's horror.
31	1	a	This film IS brilliant...... without a doubt. Watched it a while ago after constant pestering from family members who are right into their sci-fi films (which I am not), and thought it was quite good. But after recently watching a few documentaries on outer-space etc we watched it again... and it IS good.Kevin Spacey is without doubt one of the greatest actors ever and I really like Jeff Bridges (Big Lewbowski, Blown Away, Arlington Road). The film revolves around a patient in a nursing home who claims he is from another planet. Yeah right, you think... but what if his story is so believable that even his psychiatrist begins to wonder if he is telling the truth.That is how the story evolves with Bridges going through all kinds of emotions dealing with Prot (as he is known), his own psychiatric colleagues, his wife and family, his brother-in-law and his cosmologist astronomer work colleagues (who after getting some data from Prot, pretty much admit that he might be telling the truth!) A great film... that get's you wondering.....8/10 Dave
32	0	a	"The GoodCarrey is good actor and he proved it in ""Man on the Moon"" and in ""Eternal Sunshine of the Spotless Mind"". But hey, what can an actor do without good story and proper directing. He can do ""Number 23"".The Bad Joel Schumacher is poor, overrated director and he proved it in almost every movie he made. What he did with Batman is just disaster, but probably Batman movies supposed to look good. Well, they didn't. Instead of Gothic and macabre we got Disneyland. Sure ""Falling Down"" was great but can You ruin the film with Robert Duvall and Michael Douglas AND with excellent script? No You can't. And so good actor and poor director finally met and made ""Number 23""...The Ugly (23)I know that it's stupid to begin with but... Fingerling's subplot (almost half of this movie) looks exactly like intro to another chapter of Max Payne2. VoiceOvers, quality of detective story itself, quality of the characters, even colors, mood and music, editing, and sound mix too! Perhaps it works for the game, but surely it doesn't in the cinema.Mise en scene is so bad that it becomes funny. It's not even annoying. Carrey reads walking down the stairs in park? Why? Is it natural? No, but it looks good. Why Suicide Blond covered walls in her apartment with white paper? If she just wanted to kill herself? There is no logic in that, but still it looks good. Guess what it, it doesn't look good at all. It looks unnatural instead. All female characters are Flat. Why is that so? Who cares, let's go on with the story.Who is this Fingerling? Private eye on the suicide? Hardly believable.Scenes when Walter Sparrow is arguing with his wife about weather book is really about him could be the best part of this movie. Instead we get Moulder/Scully routine. Disappointment. Interiors has no sign of people living in them, except the significant objects (shoes, photos etc.) Hard luck.Dialogs ain't that bad. But what about V.O.? Well that's another story. ""There's no such thing as destiny. There are only different choices"". Captain obvious to the rescue! ""Number was coming after Fingerling. And now it was coming after me"". Cliché. And so on.It's obvious that average housewife would break into public building in the middle of the night. Successfully and undisturbed.The subplot of the dog dragging main character to the graveyard. This is so old trick and so comfortable for writer, and that it should have been banned. I mean it!Flashbacks and editing similar to ""what happened in last episode of X-files"" isn't the best way to present the most interesting part of the movie. Is it?I wish I could say that this story deserves a better fate, but it doesn't. It makes no sense. Told in chronological order is weak and unbelievable. All the time we have undeveloped characters trapped is chain of situations which are nothing but badly written fiction. This could be fun, but - since whole movie is dead serious - it isn't. To many coincidences is just bad for every story. And the ""mystery""? It's predictable and easy to guess. Losing touch with reality is great theme for good movie, but I never saw any of that in Hollywood's productions. If You're interested in the subject just watch ""Repulsion"" by Polanski or something by David Cronenberg, ""Spider"" or ""A History Of Violence"" both of that movies deals with similar problems that ""Number 23"" wanted to show. Wanted, but failed."
33	0	a	"The French either make pro-Marxist films or anti-Marxist films - with a few in between. ""Merci pour le chocolat"" is the latter of this genre. From the opening credits telling the viewer what music is going to be played and by whom it was who composed you know that you are going to be swathed in middle class pretension. It is an old man's film with an excess of 40's plus people. It is also directed by an old man along with an old crew who have nothing to say about life to the viewer. The plot is not only banal but preposterous. How many films reveal the plot through dialogue only to repeat the same message via flashback some five minutes later? Maybe the director and actors had a low retentive capacity? In truth their is no tenable plot at all. It is riddle with holes like a good piece of French cheese.Whether intentional or not, it is a film about the bourgeoisie. At least a third of the film focuses on the piano and the pretentious twaddle espoused in each scene. I concede it has some well framed shots though they couldn't have used a steady-cam in this film - it would have woke them all up! Other than it being a nonsense story, the film allows the upper middle class to parade their values and vanity in a very comfortable Swiss location. A telling line of the film is when Rodolphe Pauly tells Anna Mouglalis that she need not lock her car while in the resort! Oh dear me.On the DVD, Miss Huppert makes a comment about shedding a false tear for a scene. Smirking she says: ""Like they do in the American Actor's Studio!"" I think Miss Huppert and the rest of the cast could learn well from the Actor's Studio.If there is one statement that stand out in my mind it is when Huppert remarks 'we are having friends for the weekend and all the servants are away'. No doubt they had all escaped from the mind numbing set lest they be associated with such an appalling film.Safety Medical Note. In the film they show a hot water scald being covered with ointment and a bandage. This should never be done. Only cold water should be used.Minus 10 marks."
